g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
54.72484385584387,73.71951879308534,107.95631375961166,193.40768376426152,25.86460491285607,189.6721727852044,72.23017992832631,72.09861469611208,105.48576896116793,198.14891434611337,25.889209667048988,195.8529901392339,54.7971983305299,70.21355690324557,98.67249510787971,215.6582718294418,25.866552201959642,216.14144673850413,67.58361441781656,110.76357186772293,106.85509105428362,106.0980624259054,26.601792684962845,102.38493890182124,58.84085374860324,83.58320450996952,130.00659770575467,136.04572877163866,26.463454439257085,135.2268240215641,57.42931409628478,78.75241284291027,146.02258186855568,167.88402564027973,25.86327336404198,165.0263810281225,71.57894335101224,91.0439503718761,111.65360098450854,117.23756576270789,27.13958053563023,108.07966921839274,58.97713582786451,83.7265530790635,133.26499121762856,139.0642561898066,26.433835623866123,137.4787462928281,57.1186276746249,77.26990663775713,136.9712683829707,167.27856936627467,25.85986606320395,161.8446396578564
55.210919382266454,72.55759316622375,106.38653151329754,193.75344036664583,26.14824027667952,188.82035964386708,72.81875621522798,72.69262796324998,106.0695358250961,198.8204334489846,26.17141275143251,196.87497193428362,55.29055896012076,70.83757506838339,99.3774002741285,215.73996707833123,26.14966927036252,216.31731218379943,67.89543672737433,110.08684931575843,107.33607984421499,108.26295478135698,26.865824669394428,101.80022880631212,59.22704387552549,82.33551817719814,130.2417053320951,136.7682096934202,26.735515571479883,136.43736331659392,56.52853779813342,77.5860797980588,146.07635204006772,168.07073093574587,26.142195904306845,165.17099658617528,70.51119541186635,91.27300074329452,109.8977660775966,115.02749694031034,26.703804239017614,107.44241433741064,59.347426320096226,84.06271086670287,132.57750376651802,139.48427036997344,26.719531730419273,137.34240021702422,56.26919755985692,76.13315421841959,137.09510711494838,167.04347475102023,26.14981565986453,161.98217183576432
54.368821964053375,73.11569965682645,106.903030424931,193.21957745350636,25.738643461180626,189.63795399033125,71.6878791533441,71.56282684264288,104.36944840943433,198.49761798285934,25.761477405893018,196.82741653251574,54.44668308649699,69.74200372486766,97.79577740588839,215.58095193738757,25.74032557919807,216.6620111192599,66.8770285725782,110.76629672679549,105.72764931004082,105.75376787898325,26.453041132194013,102.2662253968901,58.42441466850864,82.72041765736006,130.07046737174184,135.96940815390695,26.322901071062674,135.7201052029669,56.94974895966253,78.00103161982825,146.3493176174454,167.75672088010683,25.73828707864918,165.05473463548987,70.77447825549731,90.02423068728297,110.49583336574068,117.11167587575544,26.97467828430896,107.64752688369603,58.47991857778051,82.8436221397309,133.34885789923922,139.63550633487205,26.297376152582245,137.31940280166546,56.7688196428252,76.60527357221449,135.08120334695866,167.27929120698101,25.745858537460276,162.10643659869612
54.87669280191702,72.08144934947302,105.39713327487446,194.6123901806228,26.013647160798094,188.20621203341463,72.26944496237095,72.10741226308265,105.13010446166109,199.05371742738117,26.038667332061024,196.75938429998013,54.969281458073354,70.34964453628557,98.51759443347666,216.12621962153077,26.017491186106078,216.94394338397277,67.20998823310936,110.26651485109764,106.274481669924,104.79852453317187,26.723493972333493,103.53160688503412,58.786211606604624,81.5349662392472,130.3491770120956,136.64228286349925,26.584261531997655,135.26234577672867,56.140588640369735,76.88499612212432,146.23600614984315,168.02129231331918,26.022223852365908,165.07746944507485,69.68030178402748,90.23295575397545,109.86484065399502,116.52198958100026,26.566565230601718,109.2012164358773,58.90572511550952,83.14286140381752,132.54070630631287,140.05359345393987,26.573909889959307,136.12590455482163,55.90043246546208,75.51901778096116,135.1770681025095,167.12501618540603,26.01709321714514,162.1277811266603
54.06262682404192,72.64446604112774,105.9421274443354,193.7140013246921,25.630802678400414,189.48545106633696,71.17838682837044,71.02433877230564,103.50088509277806,198.72843547228453,25.65433251088525,196.20190463752704,54.105374733927995,69.29331164474017,97.14381731790236,215.88711807995432,25.622402657522603,217.19672003114312,66.18948612411677,110.98931747115616,106.30647524773244,105.2081977274602,26.322111100901193,101.94752761863288,57.95913085965963,81.91633955798844,129.86794222860837,136.24036955631297,26.190617031628626,135.8874804485538,56.582687427339856,77.35530657056164,146.83734829297057,167.94858541071537,25.626017846347587,164.98900285523453,69.93264125712768,88.93695089589744,111.60898736104762,117.6930920101038,26.81680724424023,108.46458196898821,58.0651325371919,82.04819082528172,133.35289431669847,139.4397255785195,26.164936331194983,137.15359673676267,56.388669453254245,75.94598794151375,133.26688965349274,167.5266009053216,25.628934418744148,162.14899318433703
54.55366760060038,71.5657194302565,104.48091842817139,194.2149464417344,25.900703301983903,188.99337442884817,71.74702172386861,71.58913959939316,104.0911379674879,199.35569275755498,25.92436971002126,197.3544699058705,54.624530463769226,69.90097548861488,97.84564758291998,216.01812355655105,25.903970888052026,217.34325403312178,66.48175159063571,110.61612604117123,107.51804368321402,104.68512444292774,26.575534141264455,102.73421915247336,58.370107066419386,80.7394905116333,130.43848408959445,136.7982396216663,26.45835274313807,136.18435266794413,55.79824023006292,76.27090117655058,146.6175600332106,168.03680351505272,25.889550615349233,165.41206369915963,68.9515645332527,89.16780327819333,111.29968130241559,116.34847201181215,26.42423940789884,109.64675416666107,58.51028349835571,82.44916367605887,132.95953471784802,140.26184600715132,26.427657426083776,137.13456880646368,55.54304582090219,74.8891869570854,133.40504689796623,167.25490346985424,25.891886243565004,161.96313654638487
53.76957807854987,72.11751874529604,104.99937856034073,193.37426761949453,25.51862287059373,190.72008589039655,70.7003127470744,70.54392904501161,102.6760627809916,198.96463706161185,25.54224521386692,196.60610555997317,53.84091322736925,68.88147247164589,96.3773389598673,215.78465149385121,25.522214525854302,216.67162225985103,65.54650379283676,110.16049723351756,107.35922693491742,104.99722401496555,26.191014442709054,102.31464913435454,57.56435868543054,80.99155840614335,129.98722943705314,136.04427979432526,26.06514480164731,135.95056932221303,56.21001921764483,76.6941340379803,146.88342053296245,168.07735936041973,25.515416889545815,165.36829764147697,69.24844959131534,88.03503967675745,112.66766058357274,116.8011953538059,26.687333245328723,109.68147648458174,57.64668134199442,81.2313581663063,133.20945981865208,139.54533043541596,26.04531271632733,137.7107754651332,55.99277196110306,75.44125801686518,131.5702682515082,167.6512657083919,25.51870748778851,162.27202145322303
54.27009352225603,71.07903508520609,103.6043803126874,194.35665264934357,25.780742991099306,189.24868721560188,71.23801480458653,71.09623299886856,103.23022781341187,199.50368346343177,25.805626826139402,197.5537404055844,54.30227714447863,69.46522843599142,97.07720844533385,216.03573292500616,25.785758876830787,216.89747431063662,65.87948535864409,108.44991588329138,107.91290342626142,104.58059997443138,26.451028315173666,103.20592533199698,58.00207313217457,79.98653874191588,130.47649296648248,136.88652672358143,26.324065028506837,136.32848264944667,55.45565198971362,75.67191337113243,144.92834685912086,168.31957055171966,25.786897637956333,165.6009349455314,68.24888235477712,88.35756647225817,112.41086989835277,116.50556312937523,26.294568710059224,109.36880350973145,58.01280335720096,81.58437854945747,132.67159138214362,139.8473912817053,26.294791392710973,136.6780420282833,55.19325053976641,74.3455920368208,131.69157117311443,167.43952241848652,25.786360864539066,162.6523056342851
53.511799998960164,71.61573402613517,104.11232511537696,193.50064631827618,25.41127869104087,190.23500087531772,70.22763952460299,70.16099437944855,101.86330557160672,199.1371567528177,25.43597040005533,196.72884695666954,53.54373117717984,68.4818655707122,95.80476622365596,214.91801055524715,25.41669812246195,217.12280786414576,64.94632916626394,107.15414337048507,107.24927592143851,105.34872996236861,26.070049329519254,102.70968476527331,57.17742832546827,80.37807130602397,129.58615831425087,136.07075324622602,25.95533855303201,136.06311441546436,55.86876097285238,76.11414242391903,142.82776710757264,168.0632081034244,25.413486132888504,165.46629479027283,68.54118542259725,87.07707404789431,113.28844405767715,117.3764647946238,26.53510288516772,107.44301804334398,57.249920578854855,80.49951225732568,132.8306312231872,139.01636329457583,25.925469662929185,137.38481205549613,55.63564903998336,74.76173327766759,129.93900466059995,167.53108253949816,25.414302280232377,162.10045751981892
53.947095237681516,70.61445913900499,102.76728522629658,194.60396531137545,25.66639372160293,189.34717477288828,70.78034821766369,70.70215723010011,102.39195204603236,199.55440433283465,25.69275197977906,197.57313556680222,54.03491701595758,69.06306358047634,96.4735339084738,212.1215933422172,25.673525812268934,217.39846604065897,65.27025469108558,105.66248715505944,108.05035872701444,104.92608372842051,26.324846601096045,103.10648613790661,57.61623301820519,79.31539105668094,130.1163896087586,136.4941833420941,26.196164929045423,135.7386947903371,55.134331827173796,75.11290175643049,140.78678740468703,168.47046781187163,25.674410393843637,165.52427740496302,67.57325697017126,87.35296108109006,112.70280362919716,116.84960749818946,26.169926899834802,106.88910882924,57.655167330309794,80.69811316064157,132.34678348428906,139.9737195964333,26.17979055486673,136.75606239829443,54.86596992216963,73.78821994357811,130.11807998227388,167.7194400116539,25.678025186424225,162.69210418407815
53.21583261930806,71.13953451783327,103.26391822402061,193.8434989944201,25.319682313516534,190.23331929342424,69.80477874457708,69.72815692789506,101.07982521172772,199.1319512498699,25.335150513421983,196.95762040045955,53.30158863413807,68.11268881732052,95.10463571659974,208.96928789717552,25.31606514750353,217.6491464554706,64.39547585865664,104.21212906794223,107.68574058910188,105.72743387491225,25.955555954514235,102.96736374129289,56.81774499864886,79.632258128852,129.93827958460662,136.191896318655,25.8387405220142,135.67095501496615,55.5381689612581,75.50336796106521,138.99010773387027,168.12565573336764,25.313539303395945,165.54785407400183,67.83777348282477,86.21805042722247,113.15258462740324,117.02036453075021,26.419994103871776,107.91523563209297,56.9090506745054,79.81805990023247,133.53732820262402,139.77653680405564,25.820588731417672,137.59170869670052,55.291783414193176,74.21562251036961,128.42257399700145,167.75843404321859,25.316132030851318,162.71348218825568
53.68399852357515,70.17461405594416,101.96776955431376,194.57298294604433,25.568353289490137,189.11235652191564,70.33273250479587,70.25569293309874,101.58716267521088,199.69356644693136,25.59499075797711,197.76155329465965,53.74602532444742,68.6748296642922,95.90831397252703,206.33701749925186,25.567056382912277,217.81081695826097,64.71094449969989,102.69344764500023,108.019829440849,105.32896750241417,26.202236256622612,103.22844078182519,57.24561575339798,78.69812909066337,130.69602984715905,136.68040705440123,26.076002527858936,136.23751274116094,54.827475680290426,74.54565397666663,137.0569841106144,168.53536412743344,25.569511947299247,165.61449426936323,66.97008937645657,86.5485158920505,112.82771316641767,116.71820789801271,26.052027105245685,107.39434190445752,57.25192150687108,80.15149318429764,133.0127576471969,139.91587731818322,26.06199477875507,137.0326685904017,54.5887906044808,73.2768866614213,128.63210981723861,167.80408714762245,25.57110908958905,163.1128967723283
52.97501447278302,70.67084311314868,102.47965378602545,193.64135175329682,25.22210795660976,190.07201353487017,69.45995091947898,69.31569629137594,100.32423886672477,199.40117328734445,25.2478908768539,196.88786530471884,53.035280410904996,67.75656125241831,94.58563795323774,203.35233469855686,25.23011328535238,217.21344284971727,63.84792757539811,101.32290294861961,107.71344469697159,105.52803140277902,25.854291336803104,103.21140611740822,56.47647767071855,79.07374317552959,129.91595506145222,136.70182079112763,25.73110837280477,136.24552257879512,55.23221639687053,74.95330549162622,135.17680561638778,168.47484100030965,25.22883259378012,165.56656677213627,67.27270946762391,85.38587001237194,113.76461226867781,117.77076972267524,26.29650414406952,106.51009170611742,56.58063796689364,79.1459431260229,133.57507700387575,139.27435804667394,25.71299977002128,138.20261120208735,54.991978789412094,73.78822336256,126.9841647823836,168.0118489168426,25.230785842921474,162.44578990827588
53.43809193136135,69.80724345039789,101.22625399414756,194.62471005865015,25.46657197169827,189.40342327084926,69.91743640669311,69.84383437971208,100.86766460394374,199.759772725532,25.491047969210253,197.86835472495687,53.508020497156465,68.31037364795273,95.23850168819287,200.45226998482113,25.47390879119231,218.27929632320144,64.09594472361617,99.98869676425959,108.17849507547282,104.9070074028661,26.08670897539108,104.06355401812912,56.88599811988654,78.09237490197184,130.59786560931755,136.51700404277818,25.97695767165592,137.0836042577055,54.54898432588197,74.02634205271313,133.34769790417812,168.59369468634054,25.470378391523198,165.92810441133318,66.36734083504648,85.72137985483982,113.06982530441812,116.82983452109575,25.949494703305707,107.93793435748238,56.917845543198524,79.4118645940346,132.95760465611335,140.36074476270645,25.946328192725023,136.95841535217252,54.305908043095066,72.79247407243072,127.18146806486553,167.90202732131056,25.47050184920705,163.01238294357802
52.7472998685571,70.32287380134576,101.74897843759081,193.9087111388221,25.14077663471962,190.44799082403134,69.07260554726702,68.93221958947626,99.63878809008511,197.7772459010733,25.15422188552933,197.21185628023093,52.77496385414805,67.41618390891756,93.96061022505685,198.02930146245637,25.13816585749302,217.70195913171145,63.358917009197796,98.68802211839535,107.65419774375745,105.46189849198137,25.747582878944307,102.64929036596418,56.14412764415779,78.46205069191531,130.67571499877505,136.04871253424608,25.63089482699491,136.4553984612123,54.98560329679297,74.4460517201532,131.56700382021495,168.29165185519457,25.14005433794049,165.87364965451576,66.67347624104208,84.60224423924197,113.55884009714306,117.78525198774686,26.172166600834263,108.28261075753794,56.225945745936464,78.5276003549393,131.5120474938974,139.82945715004155,25.612509359196572,137.38105603631874,54.70985068915303,73.20939863778275,125.5951224660042,168.17221168665893,25.139866003973587,163.215827410727
53.200972039316014,69.41337838262996,100.53725160906848,194.9785035288132,25.378773973380138,189.45612812445307,69.58647888787353,69.44339488781903,100.20177742502239,195.03187822699834,25.39463356717384,197.97682048528355,53.24207269945151,67.96263503539903,94.7064449541673,195.278717182083,25.37874652110864,217.89119893062292,63.62168779714513,97.42157837209368,108.15647110170548,105.17328067605993,25.974064928539395,103.67972666315772,56.55492872272205,77.50475918602014,129.793973833561,137.18605272242783,25.868414388038946,136.7343510006158,54.27811041415502,73.54736996424157,129.83314912006168,168.63334876179485,25.373779253495165,165.7944832632186,65.81639639599557,84.93825711903959,113.05040472919042,117.29740016502846,25.839603630815105,107.80068091671266,56.62554107210516,78.79173842811547,129.77459575842428,140.1259532505421,25.850235544647504,137.07875967895345,54.04439941591629,72.39518117600213,125.84101002776747,168.2543147659004,25.374206184114243,163.11413263252422
52.53383383818987,69.92185069317011,101.05581953926962,193.01013576270537,25.052543203629018,190.282975411455,68.69972123758046,68.62829940707861,98.89011355880851,192.7387924473686,25.07752456278645,197.23847159408106,52.574059849149116,67.09997855326255,93.46838978658505,192.97948591784473,25.05253281895118,217.94355020561386,62.85770120404582,96.18746192943739,107.53582081872199,105.43961630374152,25.646952769209545,102.79631896982112,55.83082039669885,77.87635094900087,128.10435331700634,136.40144532160562,25.540400219591753,136.1283304540212,54.698371858371125,73.93625335283974,128.1446777209022,168.63121119957273,25.05524074065737,165.91550185584185,66.06981631862475,83.85993235289722,113.78637486321516,117.5081495333837,26.074715598081568,109.98969613065039,55.90638155423611,77.92962101747234,128.2547164147769,139.14546396494416,25.51470921823998,138.05818218835313,54.469276414525275,72.78753482261995,124.32355853137932,168.16091070328463,25.054184650212008,163.19236557230488
52.9414776814467,69.04208912876243,99.87944442524464,190.75965788353045,25.286112382358642,189.62482196779246,69.19009922598744,69.0756263921529,99.58335844899989,190.13272129959714,25.311794190357688,198.11247324637924,52.99211936343809,67.62507394326158,94.11476728600068,190.365514035927,25.29611296396057,218.18963327623288,63.15353381327422,NaN,108.37624561103698,106.53423985564635,25.87690141359098,103.98200913156484,56.23760487316703,76.88716118631746,126.6192018483816,136.27793482892875,25.763068377216882,136.80480703133466,54.01656847794455,73.07180142599252,NaN,168.55388644549768,25.28649318830862,165.73971754851945,65.2522773665826,84.16973284993452,113.32110208046582,117.01861519973063,25.741524157748977,108.94148434457803,56.303384697765736,78.20538575583251,126.60769199496433,140.27628549856132,25.749397311531563,137.08480226975644,53.78410500257877,71.92731595553471,124.57776457479319,168.14178118888344,25.28933820555542,163.3884218245676
52.29381742458989,69.5333060555478,100.34599207764472,188.5656263000326,24.978259498608605,190.77870849985996,68.33253244569799,68.2805340904202,98.3094866570407,187.95179346312094,24.994396051276894,197.59928078566995,52.34556075357615,66.78763510817191,93.02147602146856,188.1812224723019,24.97891237204772,217.59433301598608,62.42400050266266,NaN,107.94459715657432,105.95360129336768,25.556576135390603,102.81088393990001,55.539687314119334,77.34358545053792,125.01336627892397,136.26676905419123,25.446887789051885,136.273588180884,54.37998098235447,73.4682992562192,NaN,168.66360682618648,24.97653709626563,165.81071360473788,65.54904432436221,83.20171322102527,113.48820648474486,118.23439274918405,25.97012131768651,110.35559966484472,55.612697950592015,77.37294146345117,125.00265870438523,139.92890988746663,25.423531681298567,137.80860702583692,54.163263631263966,72.30467912272125,122.9880129637431,168.24585388846072,24.977112631251078,162.83093985972232
52.73281194795525,68.67894123526378,99.20894838042656,186.07068480471264,25.206174434138234,190.45042699634496,68.83622294059924,68.78431349905188,98.85365889103498,185.47171425841142,25.22327867926254,198.32754457044538,52.79406251334379,67.31148021800418,93.62959309831555,NaN,25.208475081243257,218.51453895597587,62.70429326059583,NaN,108.48571430729099,105.62345608237332,25.772595958295188,102.20557718590833,55.931295909283854,76.38562333503918,123.44475333178922,136.9898951254001,25.66704004882714,136.70541445271468,53.754908675299674,72.63299472146407,NaN,168.8671092728529,25.200751395246527,166.1131768708485,64.75809736155348,83.52521705531248,113.14086747430258,117.76128186541278,25.64449448900993,109.67956514116433,55.992249438555156,77.76584488815348,123.43734042697835,140.55481286947474,25.654110901212437,136.93958059039747,53.53622939445033,71.53706541936775,123.40115636102534,168.40085717002736,25.20220926506651,163.6461886588152
52.10344091489514,69.13887417587449,99.69653172535163,183.9827807663475,24.898386610049613,190.90146655358757,68.00104930433373,67.94883992488359,97.7378623112581,183.39657090171895,24.915112032683282,197.68536230510153,52.12601560817258,66.4991605029109,92.46589689557463,NaN,24.900712153230632,217.94248904368172,61.95877562603006,NaN,107.8464990652636,105.44380370223399,25.464929940616624,103.15947039324972,55.254433774435604,76.78132622762685,121.91842329863204,136.69900390857964,25.359987798454267,135.99542060616182,54.119390210913714,73.03984337882211,NaN,168.85704267649092,24.899324854261646,166.19164205779106,65.06113028236548,82.5153913195812,113.65650476918535,118.1216969841282,25.868074739140177,109.81307630444616,55.35063753451357,76.87485040497239,121.91113265109945,139.8970525320964,25.345303452677513,137.94959895963098,53.946529239538144,71.91876029374176,121.86478898460885,168.46665942364734,24.90114419158509,163.53684272265522
52.50143676738971,68.37601171505838,98.58895810377737,181.60697631387347,25.12136147945125,190.43965370704316,68.4923280735542,68.44593654228231,98.24811416258301,181.03524752287842,25.14026912146852,197.94672119539212,52.55850779944238,67.01559774420822,93.19433842832659,NaN,25.125797868931002,218.09503413315534,62.28463445043116,NaN,108.26058083024371,105.59750759983582,25.677478569770678,103.15168390938949,55.63127960853971,75.86580642986665,120.42898421436331,136.87387194227475,25.572181324701813,137.31917389785417,53.5158568517831,72.22658334731658,NaN,168.66569124707462,25.126896416847426,166.20946482286817,64.28715818684059,82.85125219418342,113.17570552578766,117.39204271137953,25.5594285499359,110.56824737710748,55.6506873219919,77.2698257523911,120.42187814186624,140.35070585192145,25.559590569657033,137.6938393006545,53.29759948320578,71.11816871101344,120.8772229813175,168.32884674436394,25.12842122684281,163.70577849113863
51.89162709482884,68.84396516752628,99.08094603068925,179.29171423397332,24.83090701526503,190.3041174925886,67.74309067496641,67.63891652507431,97.16814075060614,178.73434661841839,24.84940598580706,198.01811762067322,51.94695165166361,66.22591385623453,92.06543391691365,NaN,24.826382162122965,218.22781422845696,61.560910571312725,NaN,108.35678312612703,105.59237414281054,25.379319435259312,103.72838793956731,54.97724734528908,76.25261844745494,118.97615964242199,136.0700488413464,25.281637565426163,136.705298129328,53.87359393632243,72.60910604796963,NaN,168.89681886944626,24.824752042535028,166.2824391813496,64.50525926581244,81.87408262656977,113.71851609419268,117.1411788568136,25.76791492343408,110.54535579362194,55.07664063960058,76.35766587600591,118.96280762751766,140.06012508043568,25.260688952199374,137.47739537310497,53.66280612096783,71.4815635843733,119.55301192671253,168.13668503369905,24.82544598744121,163.72768112127193
52.310226576672235,68.03849061948536,98.01351908167459,177.3522550829429,25.050420427528636,190.03596633179515,68.17307287727496,68.132402758475,97.68811355087014,176.80812428699585,25.069198188862483,198.09474226052234,52.34087486968476,66.72886136601998,92.66753311713725,NaN,25.047131302627232,218.47079534812565,61.840750274558566,NaN,108.44356118676033,106.40435391111959,25.59532200474639,104.00550392737524,55.30305436947774,75.41907643255192,117.55757664239124,136.8399841434072,25.489868831847687,136.43581190327822,53.288045485836136,71.81907055249995,NaN,169.17363785253417,25.050818192251523,166.19935913874542,63.80651522398935,82.2110474263811,113.12193373263472,116.32169145637928,25.470986025740796,110.46798568002905,55.373807178826745,76.74523649824522,117.6841772160642,140.43629145695468,25.47281726108684,137.68660043675914,53.07671461109301,70.75442461018675,118.12101453847941,168.52232350097947,25.0461939036183,163.78792237654017
51.716007945870025,68.50700149620833,98.5020553558667,175.14409893564863,24.758572059939024,191.40668821132292,67.38638712719214,67.34463614807402,96.52855486777175,174.61394744911462,24.777190834778025,197.58824785008522,51.74468193171072,65.96123456399691,91.57041487946587,NaN,24.764099510295274,218.6595055322701,61.13998633288387,NaN,107.84840557077828,105.5629845564856,25.30188845315395,104.36886976438586,54.738992512741135,75.81364184805562,116.30626016026224,136.2158910981558,25.198083777920775,136.67517395546207,53.635269740124194,72.18067641819106,NaN,169.04815100381413,24.757000643717564,166.15529863139514,64.09738601945214,81.26163361440963,113.40820367261229,116.01832993559793,25.67540797707443,110.19615000408844,54.81656493144173,75.85949455104233,NaN,140.21905142794955,25.183375607879814,137.8306332356115,53.43443806419639,71.13575653568664,116.72200210277713,168.47104054000468,24.760944956702335,163.8812642699676
52.09649418793143,67.72368667906215,97.46407520827074,173.29287332345967,24.971297374874652,190.19042291847495,67.86271773298608,67.80636617036592,97.17922525613683,NaN,24.992545420855077,198.37439112131713,52.16204046072957,66.46037446876386,92.23608547453298,NaN,24.97957795897141,218.8122691609169,61.46071013117254,NaN,109.04492337747402,106.51412279836441,25.504222635066355,103.74954558294121,55.09755358317935,74.9494951512549,114.9499646119909,136.9198972057332,25.405606715609974,136.72761147819156,53.064316033797034,71.4718913766637,NaN,169.13024960241935,24.97256628359676,166.1906901568949,63.369156514737114,81.59695800575156,112.96312450774553,116.0156840852295,25.38707534945982,111.03476187027974,55.152102777100986,76.24202625219509,NaN,140.50504293363343,25.38910739029271,137.547194075753,52.866592015826875,70.38064057593793,115.35655312567462,168.50740840417842,24.97110868536779,163.90341034502654
51.517237742357885,68.1729173214064,97.9924453783554,171.18373465808693,24.695156628941717,190.85767495435647,67.15436033672533,67.04215565302884,96.0527023977131,NaN,24.708030603144053,198.2435778436675,51.58257997660974,65.71296660672819,91.17036139896999,NaN,24.69535471491837,218.20396667264575,60.772100007663425,NaN,108.41662025077883,104.99473781210416,25.221075232170232,104.11408120653404,54.481693189025684,75.33771093949017,NaN,136.6138871317937,25.122536645616783,136.46142504208484,53.42626114987219,71.87447728509426,NaN,169.28473164543774,24.694723564422972,166.3330487181588,63.6203685387882,80.67697753516184,112.02588830724284,115.71587632984601,25.58853740400826,110.72168222848168,54.56438346736624,75.38272368617955,NaN,139.88439411505198,25.107119220784888,137.65783795660855,53.249970662263046,70.76353082442971,114.01981725427011,168.7660171242448,24.69278025502271,163.82291843297642
51.9251718442128,67.47163287119797,96.872629233444,NaN,24.90633696145827,190.28969817043287,67.56566507314187,67.50498918606976,96.59022461771842,NaN,24.919652070169825,198.38883463030555,51.962772561966325,66.19786358297472,91.76595883274138,NaN,24.907286918027733,218.99214235803288,61.038929933512264,NaN,108.44875074640036,104.38932182635635,25.420914509267135,103.16409027830127,54.840610148940996,74.49851995781259,NaN,137.0931126962871,25.326513737567968,136.62973601921678,52.86960753262021,71.07463838119057,NaN,168.35157717822756,24.90360904460155,166.25129679088437,62.92032140848687,80.96853560300585,110.8706184748165,116.10590224851371,25.30834909678333,110.91414265068819,54.930481374097695,75.75688976361819,NaN,140.1667067484177,25.308998285204154,137.35256550347702,52.65200420939654,70.0326281271466,112.71681724224081,168.18143774283456,24.907703918610903,163.71776460206243
51.36173816854899,67.92525932830561,97.39101471033153,NaN,24.629306882232076,190.92298129753445,66.87248214480312,66.76220932973649,95.60316342029819,NaN,24.64231733708511,198.43292989129802,51.3987871754005,65.46826454827081,90.83100097178946,NaN,24.630221409769604,218.33417905837692,60.377740344481175,NaN,108.27752161346703,104.29905897335142,25.146039681307744,104.03232357144684,54.26901267070111,74.86139270719605,NaN,136.67593980279037,25.051561453466388,136.15022236316148,53.22882540848298,71.48687638088249,NaN,166.63657246789694,24.62646109837152,166.3169737315034,63.21112766864628,80.13946613503991,109.6223775316845,115.76251496769946,25.505994083131714,109.69245043395905,54.32077650062374,74.9687588852475,NaN,139.9662577821906,25.03429699952761,137.88597752979322,53.00776970113062,70.46134332676773,111.44273204697306,166.74784205269847,24.627849407163826,163.85183402166916
51.75070906028561,67.18507028371071,96.4111975623997,NaN,24.83343277157636,190.26776174644027,67.33584038692918,67.21201710476653,96.11687264494653,NaN,24.849569685171645,198.4399709968958,51.8028353382457,65.94698551925255,91.4037183371767,NaN,24.837576742987157,218.5423756259733,60.69535297589481,NaN,108.1331626159425,104.6601188350085,25.34223074671531,104.44692481796618,54.641030613908036,74.10135145583003,NaN,136.8160625052112,25.250652332797895,136.95840589876968,52.68274228746463,70.75260088504606,NaN,164.68685629032512,24.837905112897907,166.5870579827204,62.53381666820393,80.46803926476863,108.40153061037144,115.70024810914003,25.23312732181768,108.87985657425762,54.63415531472887,75.35160687808904,NaN,140.46994970848033,25.234425622819046,137.47515768100686,52.46951502932,69.69370445311861,110.32011330099522,164.79025683898243,24.8386096691156,163.86398536039272
51.19930989266932,67.62917150492954,96.92343546805209,NaN,24.56322676197579,190.99309063677075,66.60527965823668,66.54171702870231,95.05147547608622,NaN,24.58625065713163,197.87051040314114,51.21973141627617,65.23467927991126,90.39318458375602,NaN,24.567226954819994,218.65453718215807,60.05217636359015,NaN,107.0411065525283,104.21533085531699,25.074465801249218,103.37221872769098,54.024056374955336,74.48042249974148,NaN,136.5709441088168,24.98172150777996,135.9179244694575,53.059657367053525,71.16512524343713,NaN,163.0494031868208,24.567382111643433,166.47709579038533,62.7910545803594,79.5990772752636,107.20759118712516,115.62206250712462,25.430177059313955,109.68434493179717,54.090618595237025,74.53477524201196,NaN,140.0215985948583,24.965264937690083,138.15877044064246,52.80865085775095,70.12609968319093,109.09903405738858,162.87931525832332,24.567768797195228,163.89941230801398
