g2-xl4-p1,g2-xl3-p1,g2-xl2-p1,g2-m4-p1,g2-m3-p1,g2-m2-p1,g2-l4-p1,g2-l3-p1,g2-l2-p1,g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
66379.0,69768.0,73496.0,27731.0,31461.0,63326.0,607.0,52139.0,58918.0,607.0,149433.0,150447.0,607.0,607.0,67736.0,607.0,607.0,607.0,NaN,607.0,65020.0,607.0,607.0,607.0,NaN,607.0,75530.0,607.0,NaN,80616.0,607.0,607.0,37219,607.0,150789.0,NaN,95872.0,607.0,44000.0,149087.0,150105.0,NaN,118581.0,607.0,60950.0,151462.0,607.0,607.0,607.0,148755.0,42309.0,607.0,607.0,NaN,90785.0,607.0,49765.0,149090.0,149771.0,607.0,114514.0,607.0,54512.0
60952.0,72481.0,71800.0,9764.0,37223.0,63325.0,607.0,38580.0,57563.0,149094.0,607.0,607.0,NaN,148750.0,67736.0,149433.0,149434.0,150103.0,NaN,148750.0,71463.0,149094.0,149086.0,149769.0,NaN,148750.0,76209.0,150783.0,NaN,82650.0,607.0,148754.0,607,149772.0,607.0,NaN,89087.0,148755.0,44679.0,607.0,607.0,NaN,52477.0,148750.0,53495.0,607.0,151804.0,607.0,147739.0,607.0,42646.0,149769.0,150787.0,NaN,102312.0,148755.0,45699.0,607.0,607.0,607.0,91466.0,148750.0,59934.0
72143.0,65021.0,81630.0,45698.0,44004.0,53156.0,67394.0,43665.0,58579.0,607.0,149434.0,150110.0,NaN,607.0,71126.0,607.0,607.0,607.0,NaN,607.0,69092.0,607.0,607.0,607.0,NaN,607.0,75193.0,607.0,NaN,143331.0,607.0,607.0,78580,607.0,150449.0,NaN,97904.0,607.0,46372.0,149091.0,150107.0,NaN,607.0,607.0,59597.0,151125.0,607.0,607.0,607.0,148753.0,607.0,607.0,607.0,NaN,93834.0,607.0,58918.0,149086.0,149769.0,607.0,607.0,607.0,58242.0
68074.0,69769.0,75870.0,607.0,55869.0,58238.0,50783.0,55530.0,57900.0,149087.0,607.0,607.0,NaN,148414.0,64344.0,149433.0,149432.0,150108.0,NaN,148414.0,67397.0,149086.0,149093.0,149433.0,NaN,148414.0,77228.0,150787.0,NaN,48747.0,146720.0,148754.0,38580,149433.0,607.0,NaN,95870.0,148753.0,53156.0,607.0,607.0,NaN,607.0,148414.0,64682.0,607.0,151802.0,607.0,607.0,607.0,607.0,149434.0,150785.0,NaN,106378.0,148753.0,48748.0,607.0,607.0,607.0,607.0,148414.0,56208.0
60274.0,65702.0,22308.0,607.0,40953.0,60614.0,25358.0,44340.0,58241.0,607.0,149433.0,150110.0,NaN,607.0,68753.0,607.0,607.0,607.0,NaN,607.0,68074.0,607.0,607.0,607.0,NaN,607.0,74176.0,607.0,NaN,607.0,607.0,607.0,607,607.0,150448.0,NaN,93159.0,607.0,44343.0,149093.0,149770.0,NaN,607.0,607.0,53834.0,151126.0,607.0,607.0,139602.0,148751.0,607.0,607.0,607.0,NaN,78582.0,607.0,47392.0,149092.0,149770.0,607.0,607.0,607.0,56884.0
68073.0,73158.0,607.0,103665.0,38918.0,57563.0,32817.0,47052.0,58918.0,148752.0,607.0,607.0,NaN,148415.0,65359.0,149432.0,149433.0,150109.0,NaN,148415.0,71466.0,148751.0,149093.0,149433.0,NaN,148415.0,76547.0,150785.0,NaN,607.0,146719.0,148747.0,70787,149430.0,607.0,NaN,104008.0,148751.0,43663.0,607.0,607.0,NaN,607.0,148415.0,58919.0,607.0,151462.0,607.0,123331.0,607.0,60951.0,149429.0,150787.0,NaN,97902.0,148751.0,42648.0,607.0,607.0,607.0,607.0,148415.0,53496.0
68748.0,66039.0,607.0,607.0,45696.0,57221.0,49086.0,39936.0,58919.0,607.0,149091.0,150106.0,NaN,607.0,67734.0,607.0,607.0,607.0,NaN,607.0,72141.0,607.0,607.0,607.0,NaN,607.0,74515.0,607.0,NaN,607.0,607.0,607.0,607,607.0,150449.0,NaN,92819.0,607.0,48410.0,149094.0,149771.0,NaN,607.0,607.0,57224.0,151123.0,607.0,607.0,607.0,148409.0,47054.0,607.0,607.0,NaN,103328.0,607.0,51122.0,149094.0,149772.0,NaN,607.0,607.0,60610.0
70447.0,65359.0,607.0,74851.0,45359.0,56545.0,37223.0,47394.0,65021.0,148754.0,607.0,607.0,NaN,148409.0,55868.0,149091.0,149092.0,150109.0,NaN,148409.0,62308.0,148752.0,149094.0,149432.0,NaN,148409.0,77564.0,150790.0,NaN,607.0,607.0,148751.0,607,149429.0,607.0,NaN,92142.0,148409.0,59254.0,607.0,607.0,NaN,607.0,148409.0,61292.0,607.0,84685.0,607.0,125362.0,607.0,30783.0,149430.0,150448.0,NaN,84685.0,148409.0,50103.0,607.0,607.0,NaN,607.0,148409.0,53833.0
55867.0,67058.0,607.0,607.0,40274.0,60273.0,39933.0,56885.0,52477.0,607.0,149091.0,150108.0,NaN,607.0,72482.0,607.0,607.0,607.0,NaN,607.0,69429.0,607.0,607.0,607.0,NaN,607.0,75532.0,607.0,NaN,607.0,607.0,607.0,607,607.0,150451.0,NaN,110451.0,607.0,49765.0,149088.0,149769.0,NaN,607.0,607.0,54848.0,151123.0,607.0,607.0,607.0,148413.0,46716.0,607.0,607.0,NaN,90787.0,607.0,51461.0,148753.0,149433.0,NaN,607.0,607.0,58240.0
85025.0,71463.0,607.0,607.0,40952.0,59257.0,47731.0,44678.0,60611.0,148755.0,607.0,607.0,NaN,148411.0,66038.0,149088.0,149086.0,150109.0,NaN,148411.0,73497.0,148754.0,149092.0,149433.0,NaN,148411.0,74516.0,150785.0,NaN,607.0,136886.0,148414.0,607,149428.0,607.0,NaN,80617.0,148413.0,45697.0,607.0,607.0,NaN,607.0,148411.0,61289.0,607.0,607.0,607.0,147738.0,607.0,607.0,149431.0,150451.0,NaN,104003.0,148413.0,29426.0,607.0,607.0,NaN,607.0,148411.0,58242.0
59936.0,67732.0,607.0,607.0,43665.0,64005.0,40272.0,48410.0,55529.0,607.0,149091.0,150107.0,NaN,607.0,55528.0,607.0,607.0,607.0,NaN,607.0,65702.0,607.0,607.0,607.0,NaN,607.0,79601.0,607.0,NaN,607.0,94515.0,607.0,607,607.0,150111.0,NaN,94855.0,607.0,51800.0,148752.0,149771.0,NaN,607.0,607.0,50781.0,72818.0,607.0,NaN,607.0,148414.0,607.0,607.0,607.0,NaN,109091.0,607.0,61290.0,148753.0,149426.0,NaN,607.0,607.0,57561.0
67394.0,69091.0,607.0,54513.0,42987.0,55867.0,40614.0,45359.0,65023.0,148752.0,607.0,607.0,NaN,148075.0,79595.0,149095.0,149094.0,149771.0,NaN,148075.0,65020.0,148751.0,148751.0,149432.0,NaN,148075.0,73499.0,150447.0,NaN,607.0,62309.0,148414.0,607,149433.0,607.0,NaN,102313.0,148414.0,48071.0,607.0,607.0,NaN,607.0,148075.0,65360.0,607.0,607.0,NaN,147394.0,607.0,110449.0,149432.0,150449.0,NaN,73159.0,148414.0,47393.0,607.0,607.0,NaN,607.0,148075.0,56545.0
65361.0,69431.0,607.0,49088.0,37562.0,61291.0,607.0,50104.0,55527.0,607.0,149093.0,149773.0,NaN,607.0,76549.0,607.0,607.0,607.0,NaN,607.0,69088.0,607.0,607.0,607.0,NaN,607.0,74175.0,607.0,NaN,607.0,98244.0,607.0,74516,607.0,150111.0,NaN,97568.0,607.0,45359.0,148751.0,149768.0,NaN,NaN,607.0,54851.0,607.0,607.0,NaN,147727.0,148417.0,607.0,607.0,607.0,NaN,75871.0,607.0,43665.0,148753.0,149434.0,NaN,NaN,607.0,56208.0
77566.0,68752.0,607.0,44000.0,46715.0,56546.0,75191.0,54848.0,59257.0,148750.0,607.0,607.0,NaN,148076.0,51122.0,149094.0,149094.0,149773.0,NaN,148076.0,75867.0,148750.0,148753.0,149087.0,NaN,148076.0,80278.0,150443.0,NaN,607.0,607.0,148413.0,49767,149091.0,607.0,NaN,85702.0,148417.0,42648.0,607.0,607.0,NaN,NaN,148076.0,56882.0,607.0,607.0,NaN,607.0,607.0,607.0,149092.0,150444.0,NaN,100958.0,148417.0,47052.0,607.0,607.0,NaN,NaN,148076.0,56546.0
64004.0,67395.0,607.0,20273.0,40273.0,58241.0,607.0,38578.0,61291.0,607.0,149088.0,149767.0,NaN,607.0,58581.0,607.0,607.0,607.0,NaN,607.0,68075.0,607.0,607.0,607.0,NaN,607.0,72477.0,607.0,NaN,NaN,120276.0,607.0,9764,607.0,150105.0,NaN,94515.0,607.0,49766.0,148756.0,149432.0,NaN,NaN,607.0,58917.0,607.0,607.0,NaN,607.0,148406.0,607.0,607.0,607.0,NaN,111803.0,607.0,54513.0,148753.0,149430.0,NaN,NaN,607.0,60612.0
66038.0,39597.0,NaN,608.0,43324.0,57900.0,79262.0,63663.0,54849.0,148411.0,607.0,607.0,NaN,148074.0,60611.0,149087.0,149089.0,149773.0,NaN,148074.0,68070.0,148413.0,148755.0,149095.0,NaN,148074.0,76551.0,64343.0,NaN,NaN,96549.0,148411.0,36545,149092.0,607.0,NaN,98923.0,148406.0,57562.0,607.0,607.0,NaN,NaN,148074.0,61966.0,607.0,607.0,NaN,144683.0,607.0,65021.0,149089.0,136887.0,NaN,99601.0,148406.0,45359.0,607.0,607.0,NaN,NaN,148074.0,65357.0
58240.0,607.0,NaN,608.0,52477.0,59937.0,607.0,36206.0,55868.0,607.0,148755.0,149771.0,NaN,607.0,78584.0,607.0,607.0,607.0,NaN,607.0,70447.0,607.0,607.0,607.0,NaN,607.0,75531.0,607.0,NaN,NaN,607.0,607.0,46376,607.0,129091.0,NaN,97903.0,607.0,59595.0,148753.0,149432.0,NaN,NaN,607.0,58578.0,607.0,607.0,NaN,607.0,148076.0,53494.0,607.0,607.0,NaN,77566.0,607.0,41967.0,148754.0,149430.0,NaN,NaN,607.0,56545.0
607.0,607.0,NaN,608.0,39593.0,59256.0,85023.0,49763.0,62986.0,148415.0,607.0,607.0,NaN,148071.0,62308.0,148756.0,148753.0,149765.0,NaN,148071.0,69432.0,148415.0,148752.0,149089.0,NaN,148071.0,75529.0,607.0,NaN,NaN,121971.0,148073.0,46714,149089.0,607.0,NaN,95193.0,148076.0,29088.0,607.0,607.0,NaN,NaN,148071.0,60953.0,607.0,607.0,NaN,144685.0,607.0,34850.0,149091.0,607.0,NaN,91803.0,148076.0,49088.0,607.0,607.0,NaN,NaN,148071.0,57560.0
607.0,607.0,NaN,608.0,40613.0,62308.0,607.0,59598.0,56207.0,607.0,148748.0,149763.0,NaN,607.0,65361.0,607.0,607.0,607.0,NaN,607.0,62986.0,607.0,607.0,607.0,NaN,607.0,73496.0,607.0,NaN,NaN,120279.0,607.0,607,607.0,607.0,NaN,88752.0,607.0,45697.0,148412.0,149422.0,NaN,NaN,607.0,59256.0,607.0,NaN,NaN,607.0,148074.0,34509.0,607.0,607.0,NaN,100278.0,607.0,56206.0,148412.0,149091.0,NaN,NaN,607.0,53495.0
607.0,607.0,NaN,608.0,43323.0,57901.0,607.0,43324.0,57563.0,148414.0,607.0,607.0,NaN,148074.0,58918.0,148749.0,148750.0,149429.0,NaN,148074.0,68414.0,148414.0,148413.0,149092.0,NaN,148074.0,74516.0,607.0,NaN,NaN,607.0,148076.0,81972,149094.0,607.0,NaN,93161.0,148074.0,54511.0,607.0,607.0,NaN,NaN,148074.0,58580.0,607.0,NaN,NaN,607.0,607.0,607.0,149093.0,607.0,NaN,94513.0,148074.0,51799.0,607.0,607.0,NaN,NaN,148074.0,63326.0
607.0,607.0,NaN,56208.0,39596.0,60614.0,608.0,43663.0,61631.0,607.0,148754.0,56885.0,NaN,607.0,79599.0,607.0,607.0,607.0,NaN,607.0,69090.0,607.0,607.0,607.0,NaN,607.0,73498.0,607.0,NaN,NaN,146041.0,607.0,607,607.0,607.0,NaN,97566.0,607.0,48749.0,148412.0,149431.0,NaN,NaN,607.0,55530.0,607.0,NaN,NaN,607.0,148076.0,607.0,607.0,607.0,NaN,607.0,607.0,42309.0,148413.0,149090.0,NaN,NaN,607.0,52478.0
607.0,607.0,NaN,608.0,39597.0,55868.0,608.0,41630.0,56545.0,148412.0,607.0,607.0,NaN,147736.0,65021.0,148753.0,148753.0,111125.0,NaN,147736.0,69092.0,148412.0,148412.0,149091.0,NaN,147736.0,76551.0,607.0,NaN,NaN,607.0,148075.0,51460,148754.0,607.0,NaN,90447.0,148075.0,50783.0,607.0,607.0,NaN,NaN,147736.0,58242.0,NaN,NaN,NaN,147059.0,607.0,607.0,148754.0,607.0,NaN,607.0,148075.0,44682.0,607.0,607.0,NaN,NaN,147736.0,56885.0
607.0,607.0,NaN,58581.0,41291.0,64344.0,608.0,51120.0,56542.0,607.0,148754.0,607.0,NaN,607.0,58918.0,607.0,607.0,607.0,NaN,607.0,69431.0,607.0,607.0,607.0,NaN,607.0,77227.0,607.0,NaN,NaN,607.0,607.0,51462,607.0,607.0,NaN,32477.0,607.0,47394.0,148414.0,99594.0,NaN,NaN,607.0,63324.0,NaN,NaN,NaN,607.0,148071.0,607.0,607.0,607.0,NaN,607.0,607.0,62647.0,148415.0,149089.0,NaN,NaN,607.0,56545.0
607.0,607.0,NaN,608.0,39256.0,54172.0,608.0,51801.0,54173.0,148072.0,607.0,607.0,NaN,147737.0,62308.0,148754.0,148756.0,607.0,NaN,147737.0,71802.0,148072.0,148415.0,148749.0,NaN,147737.0,75529.0,607.0,NaN,NaN,145702.0,148073.0,31801,148746.0,607.0,NaN,607.0,148072.0,50781.0,607.0,607.0,NaN,NaN,147737.0,51121.0,NaN,NaN,NaN,607.0,607.0,115194.0,148747.0,607.0,NaN,607.0,148072.0,41968.0,607.0,607.0,NaN,NaN,147737.0,55191.0
607.0,607.0,NaN,608.0,50783.0,59255.0,608.0,47053.0,63664.0,607.0,148409.0,607.0,NaN,607.0,68414.0,607.0,607.0,607.0,NaN,607.0,70785.0,607.0,607.0,607.0,NaN,607.0,75532.0,607.0,NaN,NaN,607.0,607.0,35191,607.0,607.0,NaN,607.0,607.0,52817.0,148417.0,607.0,NaN,NaN,607.0,58242.0,NaN,NaN,NaN,607.0,147736.0,608.0,607.0,607.0,NaN,607.0,607.0,55191.0,148416.0,78918.0,NaN,NaN,607.0,59936.0
607.0,607.0,NaN,69093.0,45018.0,59259.0,608.0,46716.0,54511.0,148076.0,607.0,607.0,NaN,147733.0,71803.0,148407.0,148408.0,607.0,NaN,147733.0,73838.0,148077.0,148417.0,148752.0,NaN,147733.0,73834.0,607.0,NaN,NaN,145702.0,148074.0,25021,148749.0,607.0,NaN,607.0,147736.0,45359.0,607.0,607.0,NaN,NaN,147733.0,59253.0,NaN,NaN,NaN,124685.0,607.0,608.0,148748.0,607.0,NaN,607.0,147736.0,50104.0,607.0,607.0,NaN,NaN,147733.0,64341.0
607.0,NaN,NaN,608.0,37900.0,59255.0,608.0,45355.0,59595.0,607.0,148412.0,607.0,NaN,607.0,76210.0,607.0,607.0,607.0,NaN,607.0,68076.0,607.0,607.0,607.0,NaN,607.0,75191.0,NaN,NaN,NaN,607.0,607.0,28072,607.0,607.0,NaN,607.0,607.0,42987.0,148408.0,607.0,NaN,NaN,607.0,56879.0,NaN,NaN,NaN,122310.0,147736.0,608.0,607.0,NaN,NaN,607.0,607.0,48070.0,148073.0,607.0,NaN,NaN,607.0,55529.0
NaN,NaN,NaN,64343.0,53834.0,61970.0,608.0,40950.0,55528.0,148077.0,607.0,607.0,NaN,147735.0,55529.0,148410.0,148411.0,607.0,NaN,147735.0,68751.0,148078.0,148409.0,86716.0,NaN,147735.0,76211.0,NaN,NaN,NaN,145700.0,147737.0,34852,115190.0,NaN,NaN,607.0,147736.0,52818.0,607.0,607.0,NaN,NaN,147735.0,57902.0,NaN,NaN,NaN,74170.0,607.0,608.0,110107.0,NaN,NaN,607.0,147736.0,51122.0,607.0,607.0,NaN,NaN,147735.0,58240.0
NaN,NaN,NaN,57902.0,37900.0,58580.0,608.0,54510.0,62647.0,607.0,99259.0,607.0,NaN,607.0,67736.0,607.0,607.0,607.0,NaN,607.0,66713.0,607.0,607.0,607.0,NaN,607.0,76205.0,NaN,NaN,NaN,607.0,607.0,48411,607.0,NaN,NaN,607.0,607.0,45360.0,148072.0,607.0,NaN,NaN,607.0,59257.0,NaN,NaN,NaN,73837.0,147738.0,608.0,607.0,NaN,NaN,607.0,607.0,54170.0,148068.0,607.0,NaN,NaN,607.0,61291.0
NaN,NaN,NaN,36544.0,33494.0,59596.0,608.0,54512.0,56206.0,148070.0,607.0,607.0,NaN,147737.0,66381.0,96886.0,96886.0,607.0,NaN,147737.0,71803.0,148070.0,148072.0,607.0,NaN,147737.0,75191.0,NaN,NaN,NaN,145360.0,147738.0,43326,607.0,NaN,NaN,607.0,147738.0,45019.0,607.0,607.0,NaN,NaN,147737.0,57900.0,NaN,NaN,NaN,89427.0,607.0,608.0,607.0,NaN,NaN,607.0,147738.0,28747.0,607.0,607.0,NaN,NaN,147737.0,55866.0
NaN,NaN,NaN,24681.0,49766.0,17562.0,608.0,39936.0,62304.0,607.0,607.0,607.0,NaN,607.0,68074.0,607.0,607.0,607.0,NaN,607.0,67393.0,607.0,607.0,607.0,NaN,607.0,77225.0,NaN,NaN,NaN,608.0,607.0,28749,607.0,NaN,NaN,607.0,607.0,47392.0,120613.0,607.0,NaN,NaN,607.0,57901.0,NaN,NaN,NaN,69090.0,147735.0,608.0,607.0,NaN,NaN,NaN,607.0,47393.0,148072.0,607.0,NaN,NaN,607.0,54510.0
NaN,NaN,NaN,22987.0,35865.0,607.0,608.0,49765.0,55527.0,148072.0,607.0,NaN,NaN,147399.0,65699.0,607.0,607.0,607.0,NaN,147399.0,69089.0,148072.0,109429.0,607.0,NaN,147399.0,76550.0,NaN,NaN,NaN,608.0,147734.0,35189,607.0,NaN,NaN,607.0,147735.0,48748.0,607.0,607.0,NaN,NaN,147399.0,64005.0,NaN,NaN,NaN,86038.0,607.0,608.0,607.0,NaN,NaN,NaN,147735.0,69429.0,607.0,607.0,NaN,NaN,147399.0,56206.0
NaN,NaN,NaN,52479.0,40275.0,607.0,608.0,41291.0,58918.0,607.0,607.0,NaN,NaN,607.0,68074.0,607.0,607.0,NaN,NaN,607.0,70448.0,607.0,607.0,607.0,NaN,607.0,74174.0,NaN,NaN,NaN,608.0,607.0,39255,607.0,NaN,NaN,607.0,607.0,54171.0,607.0,607.0,NaN,NaN,607.0,59937.0,NaN,NaN,NaN,88412.0,147730.0,608.0,607.0,NaN,NaN,NaN,607.0,47733.0,4680.0,607.0,NaN,NaN,607.0,58919.0
NaN,NaN,NaN,608.0,45360.0,607.0,608.0,49088.0,607.0,122309.0,607.0,NaN,NaN,147396.0,67055.0,607.0,607.0,NaN,NaN,147396.0,69770.0,122309.0,607.0,607.0,NaN,147396.0,76888.0,NaN,NaN,NaN,119264.0,147730.0,29088,607.0,NaN,NaN,NaN,147729.0,44682.0,607.0,NaN,NaN,NaN,147396.0,59595.0,NaN,NaN,NaN,70786.0,607.0,608.0,607.0,NaN,NaN,NaN,147729.0,37899.0,607.0,607.0,NaN,NaN,147396.0,55530.0
NaN,NaN,NaN,72820.0,43324.0,607.0,608.0,52140.0,607.0,607.0,607.0,NaN,NaN,607.0,65358.0,607.0,607.0,NaN,NaN,607.0,74177.0,607.0,607.0,607.0,NaN,607.0,76886.0,NaN,NaN,NaN,608.0,607.0,29766,607.0,NaN,NaN,NaN,607.0,38239.0,607.0,NaN,NaN,NaN,607.0,53496.0,NaN,NaN,NaN,79939.0,147394.0,608.0,607.0,NaN,NaN,NaN,607.0,48410.0,607.0,607.0,NaN,NaN,607.0,62306.0
NaN,NaN,NaN,36206.0,29765.0,607.0,608.0,39936.0,607.0,607.0,607.0,NaN,NaN,147390.0,66037.0,607.0,607.0,NaN,NaN,147390.0,66040.0,607.0,607.0,607.0,NaN,147390.0,73158.0,NaN,NaN,NaN,608.0,136886.0,31122,607.0,NaN,NaN,NaN,147395.0,48746.0,607.0,NaN,NaN,NaN,147390.0,59254.0,NaN,NaN,NaN,79938.0,607.0,608.0,607.0,NaN,NaN,NaN,147395.0,51462.0,607.0,NaN,NaN,NaN,147390.0,55867.0
NaN,NaN,NaN,26375.0,40274.0,607.0,608.0,43663.0,607.0,607.0,607.0,NaN,NaN,607.0,60274.0,607.0,607.0,NaN,NaN,607.0,69429.0,607.0,607.0,607.0,NaN,607.0,75870.0,NaN,NaN,NaN,130791.0,607.0,42308,607.0,NaN,NaN,NaN,607.0,50782.0,607.0,NaN,NaN,NaN,607.0,53495.0,NaN,NaN,NaN,34512.0,27054.0,608.0,607.0,NaN,NaN,NaN,607.0,56207.0,607.0,NaN,NaN,NaN,607.0,56203.0
NaN,NaN,NaN,33496.0,49088.0,608.0,608.0,47054.0,607.0,607.0,608.0,NaN,NaN,147395.0,66380.0,607.0,607.0,NaN,NaN,147395.0,67735.0,607.0,607.0,607.0,NaN,147395.0,76549.0,NaN,NaN,NaN,97228.0,607.0,608,607.0,NaN,NaN,NaN,25020.0,52476.0,608.0,NaN,NaN,NaN,147395.0,61629.0,NaN,NaN,NaN,608.0,608.0,608.0,607.0,NaN,NaN,NaN,25020.0,48073.0,608.0,NaN,NaN,NaN,147395.0,57903.0
NaN,NaN,NaN,608.0,42307.0,608.0,608.0,54173.0,608.0,608.0,608.0,NaN,NaN,608.0,73837.0,608.0,608.0,NaN,NaN,608.0,70447.0,608.0,608.0,NaN,NaN,608.0,74855.0,NaN,NaN,NaN,608.0,608.0,81635,NaN,NaN,NaN,NaN,608.0,38919.0,608.0,NaN,NaN,NaN,608.0,52817.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,46039.0,608.0,NaN,NaN,NaN,608.0,54851.0
NaN,NaN,NaN,67736.0,34512.0,608.0,608.0,51122.0,608.0,608.0,NaN,NaN,NaN,4681.0,53157.0,608.0,608.0,NaN,NaN,4681.0,68414.0,608.0,608.0,NaN,NaN,4681.0,80956.0,NaN,NaN,NaN,144685.0,608.0,608,NaN,NaN,NaN,NaN,608.0,60275.0,608.0,NaN,NaN,NaN,4681.0,65023.0,NaN,NaN,NaN,608.0,608.0,137909.0,NaN,NaN,NaN,NaN,608.0,51800.0,608.0,NaN,NaN,NaN,4681.0,58582.0
NaN,NaN,NaN,608.0,45022.0,608.0,95196.0,42310.0,608.0,608.0,NaN,NaN,NaN,608.0,67737.0,NaN,NaN,NaN,NaN,608.0,67737.0,608.0,608.0,NaN,NaN,608.0,74856.0,NaN,NaN,NaN,608.0,608.0,64682,NaN,NaN,NaN,NaN,608.0,46377.0,608.0,NaN,NaN,NaN,608.0,52138.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,49768.0,608.0,NaN,NaN,NaN,608.0,55527.0
NaN,NaN,NaN,608.0,40611.0,NaN,608.0,53835.0,608.0,608.0,NaN,NaN,NaN,608.0,61971.0,NaN,NaN,NaN,NaN,608.0,67736.0,608.0,608.0,NaN,NaN,608.0,72820.0,NaN,NaN,NaN,145025.0,608.0,33831,NaN,NaN,NaN,NaN,608.0,42988.0,NaN,NaN,NaN,NaN,608.0,58579.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,34852.0,608.0,NaN,NaN,NaN,608.0,63327.0
NaN,NaN,NaN,106378.0,37562.0,NaN,89767.0,45699.0,608.0,608.0,NaN,NaN,NaN,608.0,65701.0,NaN,NaN,NaN,NaN,608.0,69771.0,608.0,NaN,NaN,NaN,608.0,80616.0,NaN,NaN,NaN,608.0,608.0,608,NaN,NaN,NaN,NaN,608.0,48412.0,NaN,NaN,NaN,NaN,608.0,62310.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,59260.0,608.0,NaN,NaN,NaN,608.0,55868.0
NaN,NaN,NaN,608.0,37900.0,NaN,608.0,47394.0,NaN,608.0,NaN,NaN,NaN,608.0,66379.0,NaN,NaN,NaN,NaN,608.0,73837.0,608.0,NaN,NaN,NaN,608.0,73498.0,NaN,NaN,NaN,141298.0,608.0,48411,NaN,NaN,NaN,NaN,608.0,55527.0,NaN,NaN,NaN,NaN,608.0,60615.0,NaN,NaN,NaN,608.0,608.0,137570.0,NaN,NaN,NaN,NaN,608.0,51124.0,NaN,NaN,NaN,NaN,608.0,55870.0
NaN,NaN,NaN,608.0,43664.0,NaN,608.0,52478.0,NaN,NaN,NaN,NaN,NaN,608.0,78584.0,NaN,NaN,NaN,NaN,608.0,61293.0,NaN,NaN,NaN,NaN,608.0,73837.0,NaN,NaN,NaN,608.0,608.0,18241,NaN,NaN,NaN,NaN,608.0,33835.0,NaN,NaN,NaN,NaN,608.0,58582.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,52479.0,NaN,NaN,NaN,NaN,608.0,54173.0
NaN,NaN,NaN,608.0,39936.0,NaN,608.0,46377.0,NaN,NaN,NaN,NaN,NaN,608.0,70785.0,NaN,NaN,NaN,NaN,608.0,68074.0,NaN,NaN,NaN,NaN,608.0,76210.0,NaN,NaN,NaN,608.0,608.0,35866,NaN,NaN,NaN,NaN,608.0,49428.0,NaN,NaN,NaN,NaN,608.0,55188.0,NaN,NaN,NaN,608.0,608.0,137229.0,NaN,NaN,NaN,NaN,608.0,35188.0,NaN,NaN,NaN,NaN,608.0,61971.0
NaN,NaN,NaN,608.0,44682.0,NaN,608.0,45021.0,NaN,NaN,NaN,NaN,NaN,608.0,56209.0,NaN,NaN,NaN,NaN,608.0,66718.0,NaN,NaN,NaN,NaN,608.0,73496.0,NaN,NaN,NaN,608.0,NaN,7732,NaN,NaN,NaN,NaN,608.0,49767.0,NaN,NaN,NaN,NaN,608.0,58921.0,NaN,NaN,NaN,608.0,608.0,608.0,NaN,NaN,NaN,NaN,608.0,53157.0,NaN,NaN,NaN,NaN,608.0,56204.0
NaN,NaN,NaN,608.0,35868.0,NaN,608.0,47733.0,NaN,NaN,NaN,NaN,NaN,608.0,63325.0,NaN,NaN,NaN,NaN,608.0,74174.0,NaN,NaN,NaN,NaN,608.0,74515.0,NaN,NaN,NaN,608.0,NaN,28071,NaN,NaN,NaN,NaN,608.0,44682.0,NaN,NaN,NaN,NaN,608.0,57562.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,608.0,48410.0,NaN,NaN,NaN,NaN,608.0,56885.0
NaN,NaN,NaN,104003.0,42648.0,NaN,608.0,47733.0,NaN,NaN,NaN,NaN,NaN,608.0,76889.0,NaN,NaN,NaN,NaN,608.0,71127.0,NaN,NaN,NaN,NaN,608.0,72818.0,NaN,NaN,NaN,608.0,NaN,53835,NaN,NaN,NaN,NaN,NaN,44681.0,NaN,NaN,NaN,NaN,608.0,56207.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,49087.0,NaN,NaN,NaN,NaN,608.0,54851.0
