g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
,,,,0.0,185.0,,,,,0.0,217.0,,,,,0.0,218.0,,,,0.0,,81,,,,,0.0,130.0,,,,,0.0,168.0,,,,,,0.0,,,,,0.0,141.0,,,,,0.0,166.0
,,,,0.0,225.0,,,,,0.0,208.0,,,,,0.0,213.0,,,,0.0,,157,,,,,,130.0,,,,,0.0,164.0,,,,,,0.0,,,,,,143.0,,,,,0.0,160.0
,,,,0.0,197.0,,,,,0.0,184.0,,,,,0.0,224.0,,,,0.0,,71,,,,,,195.0,,,,,0.0,184.0,,,,,,0.0,,,,,,180.0,,,,,0.0,172.0
,,,,,190.0,,,,,,216.0,,,,,,0.0,,,,0.0,,116,,,,,,136.0,,,,,,155.0,,,,,,0.0,,,,,,157.0,,,,,,171.0
,,,,,176.0,,,,,,205.0,,,,,,0.0,,,,0.0,,0,,,,,,135.0,,,,,,170.0,,,,,,0.0,,,,,,119.0,,,,,,167.0
,,,,,196.0,,,,,,215.0,,,,,,0.0,,,,0.0,,0,,,,,,137.0,,,,,,177.0,,,,,,0.0,,,,,,130.0,,,,,,164.0
,,,,,165.0,,,,,,180.0,,,,,,0.0,,,,0.0,,304,,,,,,138.0,,,,,,162.0,,,,,,0.0,,,,,,142.0,,,,,,178.0
,,,,,207.0,,,,,,190.0,,,,,,0.0,,,,,,0,,,,,,159.0,,,,,,170.0,,,,,,401.0,,,,,,150.0,,,,,,160.0
,,,,,203.0,,,,,,213.0,,,,,,0.0,,,,,,169,,,,,,140.0,,,,,,159.0,,,,,,0.0,,,,,,159.0,,,,,,179.0
,,,,,191.0,,,,,,197.0,,,,,,0.0,,,,,,137,,,,,,128.0,,,,,,166.0,,,,,,400.0,,,,,,136.0,,,,,,166.0
,,,,,175.0,,,,,,202.0,,,,,,0.0,,,,,,0,,,,,,118.0,,,,,,162.0,,,,,,0.0,,,,,,119.0,,,,,,163.0
,,,,,214.0,,,,,,191.0,,,,,,0.0,,,,,,201,,,,,,153.0,,,,,,165.0,,,,,,0.0,,,,,,148.0,,,,,,170.0
,,,,,201.0,,,,,,207.0,,,,,,0.0,,,,,,177,,,,,,155.0,,,,,,161.0,,,,,,400.0,,,,,,153.0,,,,,,163.0
,,,,,206.0,,,,,,197.0,,,,,,,,,,,,92,,,,,,130.0,,,,,,181.0,,,,,,0.0,,,,,,180.0,,,,,,170.0
,,,,,189.0,,,,,,222.0,,,,,,,,,,,,55,,,,,,156.0,,,,,,188.0,,,,,,113.0,,,,,,117.0,,,,,,165.0
,,,,,191.0,,,,,,200.0,,,,,,,,,,,,0,,,,,,117.0,,,,,,164.0,,,,,,91.0,,,,,,160.0,,,,,,169.0
,,,,,178.0,,,,,,172.0,,,,,,,,,,,,252,,,,,,136.0,,,,,,174.0,,,,,,0.0,,,,,,127.0,,,,,,165.0
,,,,,206.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,151.0,,,,,,145.0,,,,,,0.0,,,,,,147.0,,,,,,170.0
,,,,,198.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,153.0,,,,,,174.0,,,,,,211.0,,,,,,162.0,,,,,,168.0
,,,,,183.0,,,,,,0.0,,,,,,,,,,,,240,,,,,,123.0,,,,,,168.0,,,,,,126.0,,,,,,118.0,,,,,,165.0
,,,,,202.0,,,,,,0.0,,,,,,,,,,,,147,,,,,,143.0,,,,,,171.0,,,,,,0.0,,,,,,132.0,,,,,,162.0
,,,,,209.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,137.0,,,,,,168.0,,,,,,0.0,,,,,,154.0,,,,,,178.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,136.0,,,,,,170.0,,,,,,0.0,,,,,,142.0,,,,,,166.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,186.0,,,,,,172.0,,,,,,195.0,,,,,,130.0,,,,,,168.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0,,,,,,134.0,,,,,,174.0,,,,,,175.0,,,,,,162.0,,,,,,174.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,207,,,,,,130.0,,,,,,159.0,,,,,,95.0,,,,,,184.0,,,,,,162.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,67,,,,,,139.0,,,,,,173.0,,,,,,105.0,,,,,,106.0,,,,,,177.0
,,,,,0.0,,,,,,,,,,,,,,,,,,58,,,,,,142.0,,,,,,161.0,,,,,,101.0,,,,,,146.0,,,,,,164.0
,,,,,0.0,,,,,,,,,,,,,,,,,,128,,,,,,168.0,,,,,,184.0,,,,,,150.0,,,,,,112.0,,,,,,165.0
,,,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,129.0,,,,,,166.0,,,,,,108.0,,,,,,160.0,,,,,,155.0
,,,,,0.0,,,,,,,,,,,,,,,,,,219,,,,,,138.0,,,,,,156.0,,,,,,65.0,,,,,,130.0,,,,,,189.0
,,,,,0.0,,,,,,,,,,,,,,,,,,114,,,,,,114.0,,,,,,201.0,,,,,,109.0,,,,,,129.0,,,,,,154.0
,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,140.0,,,,,,155.0,,,,,,171.0,,,,,,147.0,,,,,,170.0
,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,148.0,,,,,,165.0,,,,,,128.0,,,,,,181.0,,,,,,176.0
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,140.0,,,,,,164.0,,,,,,94.0,,,,,,183.0,,,,,,180.0
,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,121.0,,,,,,168.0,,,,,,119.0,,,,,,122.0,,,,,,157.0
,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,137.0,,,,,,173.0,,,,,,0.0,,,,,,131.0,,,,,,179.0
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,145.0,,,,,,177.0,,,,,,0.0,,,,,,134.0,,,,,,157.0
,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,128.0,,,,,,164.0,,,,,,233.0,,,,,,144.0,,,,,,157.0
,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,168.0,,,,,,174.0,,,,,,106.0,,,,,,151.0,,,,,,164.0
,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,121.0,,,,,,177.0,,,,,,82.0,,,,,,113.0,,,,,,175.0
,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,160.0,,,,,,166.0,,,,,,4.0,,,,,,171.0,,,,,,182.0
,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,135.0,,,,,,187.0,,,,,,19.0,,,,,,134.0,,,,,,153.0
,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,140.0,,,,,,153.0,,,,,,0.0,,,,,,145.0,,,,,,156.0
,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,153.0,,,,,,155.0,,,,,,0.0,,,,,,125.0,,,,,,154.0
,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,142.0,,,,,,0.0,,,,,,233.0,,,,,,156.0,,,,,,169.0
,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,145.0,,,,,,0.0,,,,,,179.0,,,,,,146.0,,,,,,174.0
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,130.0,,,,,,0.0,,,,,,0.0,,,,,,166.0,,,,,,70.0
,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,110.0,,,,,,0.0,,,,,,296.0,,,,,,116.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,147.0,,,,,,0.0,,,,,,0.0,,,,,,137.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,150.0,,,,,,0.0,,,,,,154.0,,,,,,153.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,136.0,,,,,,0.0,,,,,,151.0,,,,,,153.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,146.0,,,,,,0.0,,,,,,0.0,,,,,,135.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,116.0,,,,,,0.0,,,,,,223.0,,,,,,147.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,154.0,,,,,,0.0,,,,,,0.0,,,,,,132.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,161.0,,,,,,,,,,,,221.0,,,,,,139.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,114.0,,,,,,,,,,,,0.0,,,,,,173.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,137.0,,,,,,,,,,,,254.0,,,,,,132.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,168.0,,,,,,,,,,,,0.0,,,,,,123.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,113.0,,,,,,,,,,,,310.0,,,,,,196.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,139.0,,,,,,,,,,,,0.0,,,,,,116.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,126.0,,,,,,,,,,,,244.0,,,,,,105.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,151.0,,,,,,,,,,,,111.0,,,,,,144.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,120.0,,,,,,,,,,,,82.0,,,,,,169.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,150.0,,,,,,,,,,,,108.0,,,,,,140.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,138.0,,,,,,,,,,,,163.0,,,,,,143.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,131.0,,,,,,,,,,,,119.0,,,,,,124.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,144.0,,,,,,,,,,,,142.0,,,,,,132.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,144.0,,,,,,,,,,,,101.0,,,,,,166.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,160.0,,,,,,,,,,,,75.0,,,,,,139.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,141.0,,,,,,,,,,,,161.0,,,,,,149.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,130.0,,,,,,,,,,,,122.0,,,,,,142.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,163.0,,,,,,,,,,,,123.0,,,,,,114.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,139.0,,,,,,,,,,,,104.0,,,,,,149.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,130.0,,,,,,,,,,,,124.0,,,,,,157.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,140.0,,,,,,,,,,,,106.0,,,,,,154.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,157.0,,,,,,,,,,,,138.0,,,,,,137.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,147.0,,,,,,,,,,,,162.0,,,,,,139.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,126.0,,,,,,,,,,,,72.0,,,,,,90.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,120.0,,,,,,,,,,,,135.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,148.0,,,,,,,,,,,,115.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,170.0,,,,,,,,,,,,104.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,8.0,,,,,,,,,,,,138.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,0.0,,,,,,,,,,,,98.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,0.0,,,,,,,,,,,,100.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,0.0,,,,,,,,,,,,132.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,0.0,,,,,,,,,,,,132.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,0.0,,,,,,,,,,,,138.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,0.0,,,,,,,,,,,,106.0,,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,0.0,,,,,,,,,,,,133.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,0.0,,,,,,,,,,,,137.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,0.0,,,,,,,,,,,,106.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,0.0,,,,,,,,,,,,109.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,157.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,153.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,126.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,143.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,143.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
